데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
당근마켓,애플,2022-03-11,서울,350000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-11,경기도,260000,FALSE,아이폰Xr,128GB
당근마켓,애플,2022-03-11,광주,550000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-02,울산,460000,TRUE,아이폰11Pro,256GB
당근마켓,애플,2022-03-11,경북,620000,FALSE,아이폰12,64GB
당근마켓,애플,2022-03-11,경기도,265000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-11,경북,620000,FALSE,아이폰12,64GB
당근마켓,애플,2022-03-11,서울,1250000,FALSE,아이폰13Pro,128GB
당근마켓,애플,2022-03-11,서울,1250000,TRUE,아이폰13Pro,128GB
당근마켓,애플,2022-03-11,경남,1140000,TRUE,아이폰13Pro,128GB
당근마켓,애플,2022-03-11,경기도,950000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-02,서울,750000,FALSE,아이폰12,128GB
당근마켓,애플,2022-03-02,서울,750000,FALSE,아이폰12,128GB
당근마켓,애플,2022-03-02,서울,990000,TRUE,아이폰12ProMax,512GB
당근마켓,애플,2022-03-02,전남,600000,FALSE,아이폰11ProMax,256GB
당근마켓,애플,2022-03-10,충북,1450000,FALSE,아이폰13Pro,512GB
당근마켓,애플,2022-03-10,세종시,550000,TRUE,아이폰11Pro,256GB
당근마켓,애플,2022-03-10,대전,930000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-10,경기도,950000,TRUE,아이폰12,128GB
당근마켓,애플,2022-03-10,인천,1400000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-03-10,서울,580000,FALSE,아이폰ProMax,64GB
당근마켓,애플,2022-03-10,경기도,530000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-10,경남,1250000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-10,경기도,450000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-01,경기도,800000,FALSE,아이폰12Pro,128GB
당근마켓,애플,2022-03-10,경기도,1200000,FALSE,아이폰13Pro,256GB
당근마켓,애플,2022-03-10,충북,1450000,FALSE,아이폰13Pro,512GB
당근마켓,애플,2022-03-10,서울,345000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-10,경북,410000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-01,서울,600000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-03-10,경기도,580000,FALSE,아이폰11ProMax,64GB
당근마켓,애플,2022-03-10,충남,275000,FALSE,아이폰Se,256GB
당근마켓,애플,2022-03-10,경기도,1650000,TRUE,아이폰13Pro,없음
당근마켓,애플,2022-03-10,서울,350000,FALSE,아이폰Xs,512GB
당근마켓,애플,2022-03-10,충북,550000,FALSE,아이폰11ProMax,256GB
당근마켓,애플,2022-03-01,서울,250000,FALSE,아이폰Se,128GB
당근마켓,애플,2022-03-09,경기도,130000,FALSE,아이폰Se,64GB
당근마켓,애플,2022-03-01,대전,560000,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-03-01,경기도,700000,FALSE,아이폰13Mini,128GB
당근마켓,애플,2022-03-01,부산,1100000,FALSE,아이폰13Pro,128GB
당근마켓,애플,2022-02-28,경기도,280000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-09,부산,800000,FALSE,아이폰12,없음
당근마켓,애플,2022-03-09,경북,400000,FALSE,아이폰11,없음
당근마켓,애플,2022-03-09,충북,150000,FALSE,아이폰Mini,64GB
당근마켓,애플,2022-03-09,서울,530000,TRUE,아이폰11Pro,256GB
당근마켓,애플,2022-02-28,경기도,1030000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-09,인천,420000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-09,대구,650000,FALSE,아이폰11ProMax,64GB
당근마켓,애플,2022-03-09,울산,240000,FALSE,아이폰Se,128GB
당근마켓,애플,2022-03-09,경북,260000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-09,경기도,970000,TRUE,아이폰11ProMax,512GB
당근마켓,애플,2022-03-09,광주,650000,FALSE,아이폰11Pro,64GB
당근마켓,애플,2022-02-28,서울,1100000,TRUE,아이폰13Pro,128GB
당근마켓,애플,2022-03-09,경남,1300000,FALSE,아이폰13ProMax,128GB
당근마켓,애플,2022-03-09,서울,680000,FALSE,아이폰12,128GB
당근마켓,애플,2022-03-09,경기도,1000000,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-03-09,대전,650000,FALSE,아이폰11ProMax,64GB
당근마켓,애플,2022-02-28,부산,290000,FALSE,아이폰Xr,128GB
당근마켓,애플,2022-03-08,서울,480000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-08,서울,1350000,FALSE,아이폰13ProMax,128GB
당근마켓,애플,2022-03-08,경기도,680000,FALSE,아이폰12,128GB
당근마켓,애플,2022-03-08,서울,850000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-02-27,경기도,560000,FALSE,아이폰12Mini,128GB
당근마켓,애플,2022-03-08,경기도,1063000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-08,서울,1150000,FALSE,아이폰13Pro,128GB
당근마켓,애플,2022-03-08,경기도,950000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-02-27,서울,1250000,TRUE,아이폰13Pro,256GB
당근마켓,애플,2022-02-27,경기도,450000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-08,경기도,330000,FALSE,아이폰Xs,256GB
당근마켓,애플,2022-02-27,서울,1150000,TRUE,아이폰11ProMax,512GB
당근마켓,애플,2022-02-27,경기도,450000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-08,광주,1100000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-08,인천,400000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-03-08,경기도,950000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-02-27,세종시,120000,FALSE,아이폰Se,없음
당근마켓,애플,2022-02-27,전북,95000,FALSE,아이폰Se,128GB
당근마켓,애플,2022-03-08,대구,1150000,FALSE,아이폰13Pro,256GB
당근마켓,애플,2022-03-08,서울,140000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-08,서울,140000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-08,경기도,900000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-08,대전,1200000,FALSE,아이폰13ProMax,128GB
당근마켓,애플,2022-02-27,부산,300000,FALSE,아이폰Xr,128GB
당근마켓,애플,2022-03-08,경기도,260000,TRUE,아이폰Se,256GB
당근마켓,애플,2022-03-08,대구,850000,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-02-27,서울,1030000,TRUE,아이폰13,256GB
당근마켓,애플,2022-03-08,경기도,800000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-07,광주,1100000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-07,광주,1100000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-02-27,경기도,500000,FALSE,아이폰11,64GB
당근마켓,애플,2022-03-07,울산,550000,FALSE,아이폰XsMax,256GB
당근마켓,애플,2022-03-07,대구,1150000,FALSE,아이폰12ProMax,512GB
당근마켓,애플,2022-03-07,광주,1450000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-02-26,경기도,650000,FALSE,아이폰11Pro,512GB
당근마켓,애플,2022-03-07,충남,850000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-07,서울,420000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-07,경기도,320000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-02-26,울산,330000,FALSE,아이폰Xs,256GB
당근마켓,애플,2022-03-07,서울,485000,FALSE,아이폰XsMax,256GB
당근마켓,애플,2022-03-07,광주,500000,FALSE,아이폰XsMax,64GB
당근마켓,애플,2022-03-07,경기도,950000,FALSE,아이폰12ProMax,256GB
당근마켓,애플,2022-03-07,서울,659000,TRUE,아이폰12Mini,128GB
당근마켓,애플,2022-03-07,광주,955555,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-02-26,서울,970000,TRUE,아이폰12ProMax,256GB
당근마켓,애플,2022-02-26,경기도,810000,TRUE,아이폰13Mini,128GB
당근마켓,애플,2022-02-26,서울,1850000,TRUE,아이폰13ProMax,없음
당근마켓,애플,2022-02-26,경기도,550000,FALSE,아이폰11ProMax,256GB
당근마켓,애플,2022-02-26,울산,780000,TRUE,아이폰13Mini,128GB
당근마켓,애플,2022-03-06,서울,1350000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-02-26,경기도,1000000,FALSE,아이폰12ProMax,512GB
당근마켓,애플,2022-03-06,대전,650000,FALSE,아이폰11ProMax,64GB
당근마켓,애플,2022-03-06,서울,890000,FALSE,아이폰12Pro,128GB
당근마켓,애플,2022-03-06,부산,320000,FALSE,아이폰XsMax,64GB
당근마켓,애플,2022-03-13,서울,680000,FALSE,아이폰11ProMax,256GB
당근마켓,애플,2022-02-25,서울,1250000,TRUE,아이폰12ProMax,512GB
당근마켓,애플,2022-03-13,충남,610000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-02-25,서울,1250000,TRUE,아이폰12ProMax,512GB
당근마켓,애플,2022-03-06,서울,779000,TRUE,아이폰11Pro,64GB
당근마켓,애플,2022-02-25,부산,500000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-13,서울,120000,FALSE,아이폰Xs12,없음
당근마켓,애플,2022-03-13,서울,1400000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-03-13,서울,1280000,TRUE,아이폰13Pro,256GB
당근마켓,애플,2022-03-06,경기도,993000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-06,경기도,993000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-06,경기도,1160000,FALSE,아이폰13Pro,128GB
당근마켓,애플,2022-03-06,서울,900000,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-03-13,경기도,470000,FALSE,아이폰11Pro,64GB
당근마켓,애플,2022-03-13,서울,790000,TRUE,아이폰11ProMax,256GB
당근마켓,애플,2022-03-13,서울,790000,TRUE,아이폰11ProMax,256GB
당근마켓,애플,2022-03-13,경기도,342000,FALSE,아이폰Xs,64GB
당근마켓,애플,2022-03-13,울산,140000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-03-13,인천,900000,FALSE,아이폰12Mini,128GB
당근마켓,애플,2022-02-25,경기도,350000,FALSE,아이폰12Mini,64GB
당근마켓,애플,2022-03-13,서울,380000,TRUE,아이폰Xr,256GB
당근마켓,애플,2022-03-13,서울,1240000,TRUE,아이폰13Pro,256GB
당근마켓,애플,2022-03-13,서울,1240000,TRUE,아이폰13Pro,256GB
당근마켓,애플,2022-03-13,인천,920000,FALSE,아이폰12ProMax,128GB
당근마켓,애플,2022-03-12,경기도,410000,FALSE,아이폰12Mini,128GB
당근마켓,애플,2022-02-24,서울,600000,FALSE,아이폰11ProMax,256GB
당근마켓,애플,2022-02-24,충남,430000,FALSE,아이폰11,128GB
당근마켓,애플,2022-03-13,경기도,280000,FALSE,아이폰Xr,64GB
당근마켓,애플,2022-03-13,인천,310000,FALSE,아이폰Xr,128GB
당근마켓,애플,2022-03-05,인천,1200000,FALSE,아이폰13Pro,256GB
당근마켓,애플,2022-02-24,전북,99000,FALSE,아이폰Se,128GB
당근마켓,애플,2022-03-12,대전,1790000,FALSE,아이폰13Pro,없음
당근마켓,애플,2022-03-12,경기도,550000,FALSE,아이폰12Mini,256GB
당근마켓,애플,2022-03-05,충남,250000,FALSE,아이폰Xs,256GB
당근마켓,애플,2022-03-12,경기도,560000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-03-12,서울,800000,FALSE,아이폰12Pro,256GB
당근마켓,애플,2022-03-12,경기도,607000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-03-12,서울,609000,FALSE,아이폰11Pro,256GB
당근마켓,애플,2022-03-12,경기도,1250000,FALSE,아이폰13ProMax,128GB
당근마켓,애플,2022-03-12,대구,750000,TRUE,아이폰13Mini,128GB
당근마켓,애플,2022-03-12,대구,1100000,TRUE,아이폰13Pro,128GB
당근마켓,애플,2022-03-12,대구,750000,TRUE,아이폰13Mini,128GB
당근마켓,애플,2022-03-12,대구,750000,TRUE,아이폰13Mini,128GB
당근마켓,애플,2022-03-12,세종시,1250000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-03-05,전남,1050000,FALSE,아이폰13Pro,128GB
당근마켓,애플,2022-03-05,경기도,900000,FALSE,아이폰13,없음
당근마켓,애플,2022-03-12,대전,1250000,FALSE,아이폰13ProMax,256GB
당근마켓,애플,2022-03-12,경기도,650000,TRUE,아이폰11ProMax,256GB
당근마켓,애플,2022-03-05,인천,1300000,TRUE,아이폰13ProMax,128GB
당근마켓,애플,2022-02-24,경기도,420000,FALSE,아이폰Xs,512GB
당근마켓,애플,2022-03-12,대전,450000,FALSE,아이폰11Pro,64GB
당근마켓,애플,2022-03-05,부산,270000,FALSE,아이폰Xr,없음
당근마켓,애플,2022-03-12,경기도,200000,FALSE,아이폰XsSe,128GB
당근마켓,애플,2022-03-05,경남,1140000,TRUE,아이폰13Pro,128GB
당근마켓,애플,2022-03-04,경기도,360000,FALSE,아이폰11Pro,64GB
