데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-23,서울,1430000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-23,경기도,260000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,전국,1730000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-23,전국,1730000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-23,경기도,765000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-02,서울,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-23,서울,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,부산,540000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,서울,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-16,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-23,부산,540000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,320000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,320000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,320000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,전국,350000,FALSE,아이폰Xs,없음
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs111213,없음
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,전국,350000,FALSE,아이폰Xs,없음
번개장터,애플,2022-03-23,서울,240000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-23,서울,470000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-23,충남,600000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-21,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경남,1150000,FALSE,아이폰13Pro,없음
번개장터,애플,2022-03-21,서울,470000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,경기도,350000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,경남,470000,FALSE,아이폰Xs,없음
번개장터,애플,2022-03-16,서울,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경기도,350000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,275000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-16,서울,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,충남,600000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-16,서울,400000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,전남,250000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-16,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경남,270000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-23,경남,470000,FALSE,아이폰Xs,없음
번개장터,애플,2022-03-23,경남,870000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,인천,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,210000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-16,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,590000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,부산,620000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,서울,820000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,전북,450000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-16,서울,360000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,전남,100000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,부산,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,부산,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,서울,250000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,경남,399000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-23,서울,820000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-23,부산,440000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-23,부산,190000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,780000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,부산,920000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-23,부산,920000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,서울,870000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-23,충남,380000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-16,서울,800000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-23,경남,399000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-23,서울,820000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-23,대구,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,부산,440000,FALSE,아이폰11,256GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-23,인천,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,울산,279000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,전국,830000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,전국,830000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,충남,380000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-02,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-09,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,광주,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,전국,320000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,전국,1000000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,경기도,380000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,인천,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,경기도,400000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-02,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-23,경남,590000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경북,1100000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-09,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,경북,1100000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,전국,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,서울,610000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경북,270000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,인천,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,인천,280000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-23,인천,510000,TRUE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,경기도,235000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,충남,1040000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,전국,200000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,울산,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-16,서울,1130000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,울산,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,경기도,770000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,울산,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,530000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,경기도,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,서울,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-16,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,서울,550000,TRUE,아이폰1213ProMaxMini,256GB
번개장터,애플,2022-03-16,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-18,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-20,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,250000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,충남,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,전국,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,충남,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,경기도,624000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-23,울산,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,전국,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,159000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,경기도,635000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,대구,340000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,충북,700000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-23,경기도,159000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,경기도,350000,FALSE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-23,강원도,420000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-20,경기도,699000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,충남,380000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-18,경기도,429000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-23,울산,1050000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,울산,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,전국,295000,FALSE,아이폰Xr11,128GB
번개장터,애플,2022-03-19,경기도,589000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-23,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,549000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,전국,900000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰XsMaxMini,없음
번개장터,애플,2022-03-23,전국,900000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,159000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,대구,505000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-16,경기도,1139000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,인천,1200000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,경기도,379000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,서울,1350000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,760000,FALSE,아이폰1213Pro,128GB
번개장터,애플,2022-03-23,경기도,159000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경기도,420000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,부산,650000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,대구,510000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,인천,700000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,부산,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,인천,200000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,대구,1150000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-23,부산,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경기도,1080000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,전국,1150000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-23,경기도,470000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-23,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,대전,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-16,서울,900000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-23,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,강원도,150000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,경기도,304000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-23,경기도,260000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,서울,1070000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,대전,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,304000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,서울,660000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-23,서울,1070000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-23,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-23,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-23,서울,1070000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-21,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-23,인천,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,인천,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,인천,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-02,서울,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-23,울산,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,전국,590000,TRUE,아이폰12Mini,256GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,부산,460000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,부산,510000,FALSE,아이폰12Mini,128GB
