데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-30,경기도,450000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-30,인천,970000,FALSE,아이폰XsXr1112Pro,없음
번개장터,애플,2022-03-30,전국,680000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,경기도,1020000,TRUE,아이폰13,256GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-30,인천,1430000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-30,인천,1430000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-30,전국,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-28,전국,888888,FALSE,아이폰111213ProMaxMini,없음
번개장터,애플,2022-03-30,전국,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-30,경기도,624000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-30,대구,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전국,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-30,대구,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-28,전국,999999,FALSE,아이폰XsXrSeMax,없음
번개장터,애플,2022-03-23,서울,489000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-30,전국,1330000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-23,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-30,대구,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,서울,789000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-30,경기도,1230000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-30,경기도,600000,FALSE,아이폰12,64GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-30,경기도,1030000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-30,서울,1000000,TRUE,아이폰Xs111213Mini,없음
번개장터,애플,2022-03-30,경기도,1300000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-30,충북,420000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-30,서울,1000000,TRUE,아이폰Xs111213Mini,없음
번개장터,애플,2022-03-30,인천,1353000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,충북,420000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-30,경북,1650000,FALSE,아이폰13ProMax,없음
번개장터,애플,2022-03-30,인천,1353000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,서울,160000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-30,서울,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-30,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-24,전국,250000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-30,서울,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-30,서울,999990,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-30,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-30,서울,390000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,경북,580000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-30,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-30,부산,900000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,경기도,135000,FALSE,아이폰Se,64GB
번개장터,애플,1달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-30,전국,170000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-30,서울,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,경기도,135000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-30,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,1달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-30,서울,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-30,서울,390000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,서울,380000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-30,서울,390000,FALSE,아이폰11Pro,64GB
번개장터,애플,1달 전,서울,579000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-30,전국,170000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-30,경기도,135000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-27,전국,220000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-30,강원도,1050000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전국,580000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-30,부산,900000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,경남,500000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-30,경기도,135000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-30,서울,220000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-30,경남,900000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,서울,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-27,서울,450000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-30,충북,560000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-30,경기도,870000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,서울,454000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-30,전국,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,부산,700000,FALSE,아이폰13ProMini,128GB
번개장터,애플,2022-03-30,경기도,460000,FALSE,아이폰XsMax,256GB
번개장터,애플,1달 전,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-30,인천,1030000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,경기도,460000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-30,인천,1030000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전국,850000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,서울,680000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,전국,1460000,FALSE,아이폰13,512GB
번개장터,애플,2022-03-30,전국,1230000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-30,전국,1070000,FALSE,아이폰13,128GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,서울,680000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,서울,870000,TRUE,아이폰12Pro,512GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,전국,1320000,FALSE,아이폰13Mini,512GB
번개장터,애플,2022-03-30,전국,1060000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-30,인천,1050000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전국,950000,FALSE,아이폰13Mini,128GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,인천,470000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-30,경북,250000,FALSE,아이폰Se,128GB
번개장터,애플,1달 전,서울,800000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,인천,470000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-24,전국,540000,TRUE,아이폰XsMax,256GB
번개장터,애플,2022-03-30,인천,400000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-24,전국,410000,TRUE,아이폰XsMax,64GB
번개장터,애플,2022-03-30,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-24,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,대구,260000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-30,울산,530000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-30,전국,1860000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-27,전국,520000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-30,전국,470000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-30,인천,400000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-27,전국,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,충북,730000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,전북,1050000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전북,1050000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-30,전국,1510000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-30,강원도,890000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-30,전국,470000,FALSE,아이폰12Mini,64GB
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-30,대구,260000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-30,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-30,충북,730000,FALSE,아이폰13Mini,128GB
번개장터,애플,1달 전,서울,1460000,TRUE,아이폰13ProMax,256GB
번개장터,애플,1달 전,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,전국,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,전국,950000,TRUE,아이폰12ProMax,128GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,1달 전,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-30,전국,310000,FALSE,아이폰Xs,256GB
