데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-17,경기도,730000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-17,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-17,서울,1390000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,서울,1250000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-17,서울,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-17,대구,300000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-17,경기도,900000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,대구,400000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,대구,300000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,123123,FALSE,아이폰13,없음
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-17,충북,260000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,대구,350000,FALSE,아이폰11,없음
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-17,인천,750000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-17,대구,530000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,경북,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,대구,350000,FALSE,아이폰11,없음
번개장터,애플,2022-03-17,서울,340000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,서울,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,경남,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,전국,800000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,대구,430000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,대구,600000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-17,전국,330000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,경북,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,1260000,TRUE,아이폰1213Pro,128GB
번개장터,애플,2022-03-17,서울,790000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-17,서울,1260000,TRUE,아이폰1213Pro,128GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,850000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,전국,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,경기도,624000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,전국,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,경기도,830000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-17,서울,1260000,TRUE,아이폰1213Pro,128GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,경기도,330000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,전국,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,전국,200000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-14,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,대전,350000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-14,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-15,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,경기도,460000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,전국,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-17,충남,220000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,부산,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,1년 전,서울,459000,FALSE,아이폰11,256GB
번개장터,애플,1년 전,서울,429000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-17,경기도,505000,FALSE,아이폰12Mini,128GB
번개장터,애플,1년 전,서울,349000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-17,전국,400000,TRUE,아이폰12Mini,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-17,전국,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-17,서울,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,290000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-17,인천,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,대구,780000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-17,경기도,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,서울,450000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,서울,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,450000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,경기도,500000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,인천,550000,FALSE,아이폰11Pro,256GB
