데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-14,부산,1050000,FALSE,아이폰13Pro,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,부산,1050000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-14,경북,320000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-14,경기도,440000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경기도,750000,TRUE,아이폰12Pro,없음
번개장터,애플,2022-02-28,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,서울,260000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,경기도,440000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경기도,750000,TRUE,아이폰12Pro,없음
번개장터,애플,2022-03-14,경기도,285000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,서울,260000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,경기도,285000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,서울,820000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-14,서울,650000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-14,경기도,250000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,부산,880000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경남,320000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,충남,1190000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-12,경기도,460000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,경기도,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,경기도,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-07,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-14,경남,560000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-14,경기도,300000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-14,부산,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-02-28,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-14,부산,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,전국,320000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-14,경기도,300000,TRUE,아이폰Se,64GB
번개장터,애플,2022-02-28,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,인천,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,충남,800000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-10,서울,640000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-07,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,전국,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,부산,1330000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,경기도,520000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,인천,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,부산,414000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,전국,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,전국,240000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,전국,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,전국,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-14,전국,240000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,부산,414000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,인천,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,서울,130000,FALSE,아이폰13,없음
번개장터,애플,2022-03-14,울산,570000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-02-28,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,전국,1470000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-14,경기도,259000,FALSE,아이폰Xr,64GB
번개장터,애플,1년 전,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-14,경기도,429000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,전국,495000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,울산,570000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-14,경기도,419000,FALSE,아이폰11,128GB
번개장터,애플,2022-02-28,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,430000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,서울,430000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,울산,620000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-14,경남,600000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,경기도,369000,FALSE,아이폰1112,64GB
번개장터,애플,2022-03-14,경기도,919000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,서울,820000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-14,서울,1320000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경기도,1150000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,경기도,240000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-12,경기도,460000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,전국,220000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-07,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-02-28,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,충북,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,인천,250000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,대구,880000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,전국,295000,FALSE,아이폰Xr11,128GB
번개장터,애플,2022-03-14,전국,400000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,경기도,204000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,대구,880000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-02-28,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,대전,600000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-10,서울,640000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-02-28,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,대전,600000,FALSE,아이폰12,64GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,서울,230000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,부산,195000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-14,서울,1350000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,부산,195000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,부산,195000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-14,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,서울,1260000,TRUE,아이폰12Pro,256GB
